11659954979577797468	2
6309474949786533816	3078918
8247118712767462368	1
11875309582099707300	250
12577789627802376334	18
240325309395405087	3
12577574701139854319	1
15054162591457833502	0
9357419202990594037	297656
17926938683124817660	390
8558886516290885493	3
15406079745573582845	0
26341802441082192	68185
4919146108162208341	79867
9913491082872821749	1
2541139756153807539	148132
8821644399282614486	1
11607035989235241761	1
4995414786040190665	10
16441877421994616246	1
10920619924853392844	1042193
13486844022013441780	2
4255922656860366695	2
11522698578897137252	1
8738681375284128923	296824
4573819392249107125	1334
13440489314215426862	37639
16257552092185768341	184
17100891820774221753	4
7725235943140500370	963
11078829367991183658	50
15172858778415222443	3
13285665548199808714	4
16714546247382378782	2
12956375617109310712	8
16180017232066976872	326
14778877314713511161	1499999
7728623995582184237	48
8127679656814823866	186594
16381777518153583693	540
9588037919996853001	15685
11208025369373683976	3
7452580745441330823	311
12860761780071650340	15556
14101535483787162342	8
9039003011533930224	59
9287726884399158333	25
6104211289058499732	0
8483648724455503385	241
9680768011566419151	17
5929868475139797552	9
11823613806071572745	39
17963390821173097146	13
12993065417081082921	1
4147808653290013821	1
124802566935675484	1
3628532146641052768	1
18036616978819566438	4
3762948060562966384	2
11960606015396559719	201
2453788182463051837	1932
4038554175795142045	1
16079621064108797355	2987578
16058818155894275923	5076
1727876143341237124	11918
5073574511731840288	22
10829914320744292226	21806
6326326384142951419	7346
8864792054189850782	168
1023577285521575876	4559
7895267351082946272	17667
4886845640969135284	1
3941123535949889150	11759
4719498895297163053	1
16032178462387687151	74
2073095131466116356	3244
14445035642496803373	21473
466931674688880998	19941
16125380774356108891	2
18439007470281360181	1
16240246152306377489	1
10470008975777207444	3687
13491570622843861769	3
11222733784537666418	6
4753527618553676503	6
14786738341470088394	728829
299480469031427457	1679
10713893109443120408	156
10631298987784212011	1
15276687774230342494	1
4317465869470005217	17
11247256017271305496	2
4176391894676414336	4
1681068212173832434	6
17154713794003882726	1
10132662390371109926	714
15159534156517973858	3
10333843897935043365	250
7989141467989997911	599
16214479890641179439	6
14871203712790349831	3
15778864371136069413	810
6047160329933706676	16480
5116596721663783147	1
9151836731058049744	25
1491578707550370962	68275
5975676362260796704	5560
13391998384430537613	23
11208551057118487700	28
13323562462974294452	1
11278424594357134176	11
17234432868055648697	1
9519218636668480577	2
3033114249911228504	1
3432552011258778753	27
18002073413636218824	38381
7480601859663780267	0
13746698644417913759	1
13273490495891199728	1186602
12912951388045645442	3255
11225435087340458511	3
6778625690465789818	384
8640523257059513075	3
16808407762658621508	24662
15503925536206070320	5560
6088383736480598639	1
2335315776570788143	14038
8286198583227302856	17
10759281840857432881	1
14551456601913684764	1
10999981206812279824	36
497796710937620113	478
1939401696281526504	1
16275917815563086174	1
7043501130898724626	41
12664331871719409521	8216
17910269915516833283	6
11454204190412029517	2
12081309820082882754	20289
13212713032117022009	163
9618366774236582073	8
13304975339055996352	1
8688768545970708028	3
2450868208198872188	140577
2350480074951208211	2
5583695603288721191	10
16039510246803037997	731189
5756595960663927111	24323
10584355781285669044	385
14455458526501574361	69
18184900706622616365	1
13920347827192656049	184
12238295350924147419	3
12443589309985444271	23
16657699026428697187	1
4507058593303059710	6
9093268960458988404	747526
6449219810746076912	1
6516487188290088693	1790
2133938684066152116	0
4527620983524099671	4548
14901657340937674324	270
14134319668904002739	1
1310603782239542776	5
4114316336662188245	1
12434587307752949885	1
5811964897277884094	2
7756216254964085462	4
1978738964298298661	1
2469547866431020509	156
3559284482340185008	600037902
2752438117065817385	3
11444349542048706026	3
8514068364715117023	6641
6659046909681553172	2525792
1932356983129403303	4
9917170045286690050	1
11404939097476325321	1411
928629521616441143	49
10626540276818034515	2
3453210285747318422	1
14090889792317014663	1
6605653822533655560	94
18188019660099141839	1
13415847122329261043	7027
18224358441141111867	1060
4357489388623590881	1
8659170136432763557	18
7175239437372530452	533173
15082275629762364693	3
14868134610509709434	4
10558854522399018800	27239
15244393976512828620	49060
5572206316312183808	1
10572040509277567779	3036480
17479369747058303967	1958
8700154651030755830	9701
11839822467342818266	301
9703455812587947515	8
6547925445056621072	128
9338340674620044193	3036480
7470110329384200011	1118974
6320540326440815610	1
2285126629404905668	6761
5261921805946595755	2728735
2875646396228026932	16
15651506320470328216	14835
5467723103742961075	25
5018131017775675996	2378
18343564683416524231	3
17253031474360817086	1
17221009937162286316	1
3202883660686981371	1
13038643076821147568	5
16833346411395293398	14
2274974762508809522	969
15415359872308702405	19
12750180441002402853	3
1677676283159602133	48302
124407551247528974	43408
7628082724433018142	1
11669537499549490237	2
12998081902806880826	1
14264622562592805698	483
13563568899367228033	67445
8318249522096685381	1
1131346944101224212	14
3444427958210127849	1
10669010240332852204	47954
11905467709813083007	17018
3839220197424319932	1
15799848086341587213	11
9361202167048437756	1
8517867017115010928	1
14156162091603327754	15556
2693801242106844365	1
3310943782145078165	270
15936804108601361634	98873
11806905320464578742	26
13693261697987493470	13
6970163274326205859	1
9445267474760305977	17
18390461822197611236	1
227262666792022975	1
11584246504586611775	1
1489901310866517461	8790
5666390530851149123	13
1940777563454499612	3
17966088011390584079	5
8037835654547487480	457
5057144323488021117	677
5309979303558351589	1
16615816120836352059	1
14441321413785713235	72415
17089454120296460400	1
5351121611523880577	77
8212840029468910064	1
13466684310895910395	8869
10738008381639174081	1
11455726241031484032	4
6349531263156696035	998
2205175956519802205	2
4133984202106199295	1
4073903847879294555	69
12331748871290175177	1
13403534679693913112	522511
4318283291473682440	600
11543965327597728933	0
9095321809526497145	2
3193469422659676840	1
3863475960240224328	131110
14759025820654448418	1
7995884097765703574	1
17867916867239335925	34
10641190243542340475	7
13593798622588517616	22
2555213370676492358	1
2197099882925156233	1
7137616385029833476	6
13579819169388851859	1
11394641463035475229	248
11417983600933099725	9
4749863720806373550	63900
16810352008258008906	1
15678231057975761876	1
13272654571158621042	9
8225819591976985381	0
16426295200413500450	1060
14078111219971258336	2527
11516112144632793435	37091
13663325574642233566	1296
2864115381487944301	1
15388474959486727436	2
5991972115020916112	80
8966658881882923296	1
3433927864973505786	2
9726487298020271124	72874383
18266625542721488336	58771
12413830377343704391	1
4655464033628304988	4
8180269057025086264	1
6931949258051110534	1
18299046352723282046	1
12436047814534519266	1
11074067792174265044	38
166529178496484688	922
17002297885324393229	9
16575439154438036093	2229
9713598669161812364	9
2218401291712936604	15
5420061790280017367	1
16833669300227958116	131
1002417609222724400	19
16550368455560738011	53
17639411122087860932	1908
331907371412120374	38
2867873250803049974	1
7825350821690362136	2
14199807376117763511	1
13008484573290911832	1
12527196658094236340	77
17521505805440297211	624910
13632802452460519171	22
17435128607694795835	9
15023427861497176741	2
7844684572099822986	1
2594534699147348601	282
15664686850723960444	963
12612128656208792529	1
4475500651305395385	179
10539966485882273954	752
10053230333930673963	25
13538385908623106961	1
2045965436832356740	5
6638990305806241252	2
18102525029230557258	7564
1652865957440422077	2
1364260841753518399	1
4013045147651643507	3
16433522030414260734	1
7109114790484059829	1
4146621603186099668	15
16024166102338219157	241
11551408885680649057	1
10130224066077163255	1
12177725758463790452	44
14483689322702468278	7
10746465864262860200	285237
267299633731298715	1
833065720011999983	24
10682967305058885844	268
17775618444251732195	1030
14758352762081335465	1
4587397063030385595	1
4916687954985323583	1
15439725971171289753	2530
4439561500871539461	1
613260835126450403	10176898
4124194386737876141	6
5828405043689710232	2
7211293005750181120	7
9193667493513657225	1240
13210645914632100943	1
14783749689991176208	1
4576493402578934773	7289442
16587087693612952632	9
2301640833269290462	41838
1987248904047351949	4
15415622392673296400	227167
3823644545949091944	44
1150431210394286091	0
8502845513015653963	134170
15707852582117207929	6
2205295257173537911	11
4643420328314009575	2
5589077628497511527	1
16042439089809282576	3468
3136997814534451366	7153
4721568485813621474	8
10774076795355755212	3
11770148849691970901	0
16057088408496311035	5
7474520894036656203	23
17314615029884170114	1
17543098536993797574	4557
11948916478125294333	1
3839721134733414726	41
12291854849240344141	1
18357934002934305726	19
437750417817092451	9355
1874852230438711638	7
14481010668496581623	186594
11674555949660147898	21
500078728061193945	1
11311083857493445077	1
15498930129528090133	4112
14165217393783400893	17602
4502754281866961150	6016
5021695855617044090	1
2280245419482496263	1
389639574815867239	20
2396494008655182809	4
12737091345362716581	2
4706651584122544684	23
17096268580642762323	195
13864010500403699584	1
14689914125751945060	4250
8018462824245116308	4
10483488680954172791	41817
1013674924218118125	2759
9619444661704330676	0
17532579729152268881	3
9972547265832105779	739
8221132792578823702	1
6054353901653915398	1
8934848684713352942	1
12397646530578530256	2
4153126678287930729	3
16096366748429265444	7
9101462238521243420	1
2347574295043699516	1866
545814862410206857	37
9685880387789867933	318
10082428973543555369	1000
6367802485590537680	207
16259527452226452438	1
2020626864241104897	1
13284573693622066233	1208
4583541342641655955	1
2139101978684138797	83
12149474193547253979	29
3185850793867346172	9871
14862504547124291665	1
1582135800120204069	1
18438524410795410011	94
970913822831204711	243
12786141334785189415	22
11955698107324231485	10
1015946423192788376	1
13087813087037212106	1401
9148885110937712048	1
12027954914531405323	1
8301543415418047537	1337610
16175274991168942140	1
9655231313432362190	1
16636121050364555541	116
7584845521868771686	394
11074138829516451495	1
16646546137207057085	5560
2195761488372485354	2
10568771954386441876	1
12848580240006311343	326
3580653877653374040	31
10216462113910678020	1
2797023011802814221	138
6703932660117482469	2
5829657830454566075	4173
4667029204814425497	164
14438638335121806164	3214
4032946974429891697	4
8790776297142675831	1
2035894808872320383	77
18363937578495537809	118594
1479586128265278974	131
4878275180553873935	1
8667962895927181800	11
16358239059686121430	2585
8096131461995380302	1
7130865428639274213	2
2624408025159113857	156
15910515693803470429	3
11783178190649570669	8
3207985911852311997	8
13299014651608426312	1
940456631451155368	747526
8936713557337356591	391549
2219966039010884502	9871
17606753612796342528	1
5623283459551471805	1153798
2564606853179819150	184
10278889352819458655	3
5100830048720430703	13
14983430340893019265	53495
12372228565675915156	12016
12647335247300034199	2
4923291869901053915	4
8352202443431797983	6
3357362423640220171	10
13707100129407403348	2
2049899906406050878	71
3963712373217752761	30702
15316226627885768938	3
1431001101373448003	4
7345970098384950216	105
464984916697247183	1
13597607583436996003	1
5057544413449422415	11
15302994812801659754	184
13788362065931690874	583
12768608376794130716	301
26982931791344162	8
2563367323844998593	7839
273920894581450903	595
5728825875698211639	4
13358130146673464656	4
3717503478413820288	5
4979173829185033584	1
13897138849575733525	74
7504523449148678673	50068
15902667569477604969	2
6268819166799881094	1
4431196752263784512	1
14880249175041588160	35
8663891229728676098	1
1159984523972705377	2
5231027164798392066	5
8640810828960959851	29
5243105546781801310	23
6444111392145218815	1
18093970488303514927	108
11842819076241157796	17997
4481198614600071388	3
11873186170808641520	167
18269182831556391767	35
13629602243642903566	1
9871881573159704232	2
14237732280681612359	24307
2643336408126392853	1787949
2912344859644493497	5
11911497965866305309	1
13677889412627973970	1
10826986742723694569	481547
3173979540904698165	698
7550910929398853483	5
6784333070788113723	1
10808670292126978359	37085
6885478558548664126	43408
13447802914787799946	12
18274418784964982957	15
17422785978031792220	1
10929978911627273536	37929348
8780228751653738132	1
17848616397410248637	1
6002565275769068477	1
17639276110163682859	344
9990180155162049258	22
2777095564258744899	1
9527269072151472194	3451
8529730111895256034	4
9979931812089859700	750
3567719074273325616	7564
11191818863800922098	1
9848262777048969771	0
15978752218533378792	13
753721773622004052	1
5996113788270241359	3417
13860209527582839946	90
10286716218306957092	11
7255553756831222619	2
6728577865133114951	3
938045176744397791	1
9161835633989442554	1
3615562317593076912	26
15562575777158032933	1
1289575863510717420	975229
17713482144338407551	1
2922624064206314744	26
8354871681303079604	5
833399355370073275	13
8052401157274933225	1
10001749429205467573	21806
9156197701476927488	1
13071665160880332169	0
6790496979484629057	1
16081501811201744723	1908
6405614980538072560	1
4232883249520217630	94
9424237180105649803	4385
2052621378875108952	79591
16864973581753289837	1
12813043781520002276	0
6698541414756000196	2
4122822921185291686	1
12178670357842322422	47
11459730605606043762	2
3390834647512670075	12
7367214897718300792	63332
2201606199916425244	5
16295873369441087431	2
4849879669543572303	1
18320192373548544976	1
14416557260449874485	1
12512471714600902731	3
3630387607123099695	81234
13437722869653454391	34
4387615183848523117	187
13291798326864711236	215
477333612340176535	67223
15959388656009716775	39433
14030711580046999699	78
11249675910454144355	1
5869479866253120477	11759
6828747395202956661	1267
2934853923699028644	15
11583042130400654717	1
12302929424655884923	223
16901466595225075106	1
1590439825656525777	1
1282968260021063444	929
13812192300343497531	10361
1952050070332680656	24
5045831158619426239	6779
15780033555342309076	1
7673431242491845935	6542
10782429660673759055	26
12397239076243840774	1
1921787638022234857	26650
18430923196258996315	16514
7259136553822124191	2584
6594505660387544165	1
3138012519894623111	2
16327999078184510245	714
1755649086663662002	6036
7840827088348615563	30
6925953119527566093	5
2124808781118641436	1
15132479410328848571	1880
891168229629661309	19417
15923481135454317632	1
3285902903394018742	801
18156316458774327894	779
9027475374308054952	1
13295139332396469125	486
8085825019350175991	1
11824135072744221377	2379271
3745335273977639445	9853
9808260686810666455	218904
18185257812097714214	1
5017201643573989015	1
3864885383854053270	1
3672815367171927658	459917
5712821953763442264	1
9822007527770393193	5327
1334244766810336257	3270
18193683217984483169	626971
15240898766082500522	4
110283395358767348	4
4893184708597906361	31
18340435883042392105	43
969497937759961888	698
8133058496712380136	0
6762202353959422652	1
18391311695469803250	426
10182108651691051157	16
12540586684492313398	1
7886795088202799357	146
3678133059931108509	2
15729371822413519762	142
17140247690097840209	1
15110511227207723939	1
3126551103213106478	1943
17097694749487596147	2058
12375636343409909431	4
5982703327576971806	3064
1370385433813086807	1
10442272400238434571	198
9759459095018039032	33
921515658935046952	13
10942667226053197198	13
13063859691988729270	233786
15879384419738497356	2
7444782797984199023	8696
9081897252400553675	323
17832591824363263659	108
1878316671900653045	1
17475207801192656803	3864
17360048182271830589	7
3213150194896377038	5
844310412497565707	1
7715454164912723945	30
7521826966864245375	1
12017326899574724513	21
1106359656331483879	2233
8801071299735627396	1057
15850185202025846629	24025
7154402346056276323	2
4487868710354283149	929
5461151558370999366	13
13585880200232851703	1
678167385873119561	15
11192869088031478368	262
4141619428104768253	262
18153360034112894149	1
659115766661031161	13
2175212565304324182	242
17238720422356260546	394
15801892096216302128	1
11663721433235324951	1
10882620973066197513	148487
16690280207255721587	25
17663581530274311082	3
18281986259641525086	84843
10893669302108304081	59986052
185591455700303476	293146
8398429701496807322	23622
2324728705427710103	656
6288145039679150670	1
14908225101744606151	558518
11248376927931314720	27
4468242591613325178	17602
10409440120947615555	274
11836776650923102030	0
15745415746170051149	95
12263869917049161059	240
2949366103706483604	10
6419821446529749704	25576
8854260113090786846	2
8768169649911387928	420511
13164060199464744580	2100
17068623697667654683	2
14603716270730441873	15
9007540900157871411	12782
9713541107725058678	24800
3000244879269230113	1
7226298141477859610	6926
2420470272567607012	10
9254949273214716161	7
4056441621914051718	282
10660624507825973593	1
5692125981783295378	30
3210632581104440158	36
9671408359674581187	1
14906931056582902752	134170
6728854686997686459	5
9137402720252741787	187
17103528729357368550	2
9859767815733867395	1
9194841310328264512	5
12471712015170768207	1
8503848447109550197	1
13337936183047637658	168
10993708001903518746	5
15941924437162639936	1
13093351404476863388	1
10136113640519519583	5
4057391684356453237	1
16188918950236292559	20
11736703540316767891	1
16778371929890730329	9532
5707581800571540254	47
12623413336145582780	4
15097471163860607367	1
10172755737497489996	6
5628932731509049683	396
17702305931090846926	262
6398024132566957687	1
1832436435570236321	0
11852241834850468418	175
3788671992531921475	14
13059914437552714767	77
3428767997076624817	66
12115070765398089514	1
5510696543583728898	16
12021196537376787806	3
8395186418493342243	477
12169365421243223646	152
6836527432353174102	3499
124018480693780989	350
14217825989614682594	1
13493237760411304024	1
18048929714530402346	6589
14004045483714224779	21
8718768886399093482	566
11949646197527380880	1
11538345656992689309	3
17066131100912578241	280
5927515285985013907	14
2482640933640448218	185
5832030342414196165	1
14674067393893493082	1113
7015467820629184427	18
8401798435361329202	1
2146398625030878748	2103
980256217006125199	14804
12189351190625192520	1
7307556977836810757	10
17248012508386033414	394146
720021913774318275	7
96565025598155584	326
11025844546346794019	749223
18112162034302567920	743
3855429574182993086	43408
11369189193022512328	1
14725625429644837499	1
1830556092920759293	1692
3522015722813077746	1
8570756369877853279	268
8543731441469049444	0
4399308052529556291	1
18341449819654466472	2609
4494972769635214776	23
10612016971513797616	1
6774541341922889628	3
17002724114579457969	13
3013419260136331409	3
2324008987759021546	1
16051754821576726124	203
9914262835184676135	86
10684471078935467924	27115
8998331198492340245	145330
6348935281042558956	2
13353748284398275792	315406
14368570871580123431	43
13897435652199287934	19
13181461494255832149	1
15822923688608466717	5
6756135375589924166	2
17879834478810441993	13
6365059314172831688	20
11543133820430453150	10
12915978044444893999	514629
12205416974858774636	2
7103669174246492826	7
9414017280598804177	906
3434447636390004060	1
13529412394228935681	156
700830384838584076	106
16445928078408200227	5
7199203530630778790	200
121915629372243957	1666
12708338149558681089	198
9694812621582131137	186594
1135317348998787143	1
1057207996750816192	2
8036116562517196394	63370
8315253994758360275	1
13232244341374107310	11
16883695286159883608	1
13821816531261301664	442
11943209739358929528	0
8958577934402044073	179
3462833029480167150	79867
2044387681625486599	4388
11263456610234844512	84165
165188954730400691	201
16466237998402034710	9
875238278848128639	0
3400599391864802072	13
14858224178813844299	262
4634073802805864073	182
8900913458750727843	5360
1211718951850481877	11918
10662054281032577787	233
10333316011735917016	2
12067170924170530065	1123
245674202061325936	437
2841732393521103622	2
13611537637607884375	23199
920719364447251713	22
3810949224073363750	1086146
6083771406756770412	1
3228425147889421359	52
16901862050016304004	552777
14191373424062616450	4
11803734902421590643	1
13068404681322932287	1
14418312692620584735	1
11168494218809649676	28
12590231476307411699	1
13847245006009852611	2
17566036596546327984	1012683
3583413463085686687	324
17243108713560560409	55
15731577902188602842	2
11678338254857975322	1
7186811366421353931	1102
17506102914547043133	4
4692278865790315973	152
2602439004944102179	3
6413170272044039363	1
7703277923364284330	10
856624248801307391	1
10113474575612297407	1
10337164740839174495	16
16222013742181845697	1
18419564093303472235	8
7612757358354063659	317364
7728842121387822120	0
2367505059390486016	2742
3696577771041039909	5
11786717455050805455	1
12782245929058261601	846
15169995145052235234	4
3971002986910625720	1381059
10630089993682355072	32792
12621208705885222165	1
5111264386252311828	9
10865883112411392837	2
12987682482057783889	7635
15918677377557139287	24
5399309004687694090	1
3657003429252044342	3
6573516042953013464	3941
4383571557457438503	162
12335914125201501690	10326
5423389716634767156	389
17628844791854736682	1
11720532152906583278	40
11133402149983456634	37
3164185939022436901	716111
14862616378203341769	1
8175483793191851412	2
12933285364370689450	923
16778598488499756982	5
13101961185265653267	50011
9868707159581182395	4816
18175317224562145690	17
9186469573526562516	47
6248944269187457298	1827
6588678043886453111	120
1894549560239384467	1
1377455011396618019	21343
5615366654824494914	4475
9260570396584884787	38
13218791995270398561	24
7360934820271941660	4758
12415459965162055305	13
6447717211494990889	360
17633519919573018949	1535
9705144821234808400	1
9750935996875989879	1
9139229393058304819	694
9529244269322121052	90436
18172089909237480013	11391
18312442398741159953	1
12118137828104529916	233786
636376227958332293	1
16801007493095131098	10
13733652276357936387	71
7158357969409578678	1
15806814635629869521	8
5394493364470684808	1
1731917581079878070	3065
15393434138449275306	53
15979106222540341407	2044
12651388261793686181	540
14184554413840512085	31
1773094426047202996	0
15250704746378830067	1
5772260767045956112	1
2385627816442009181	291451
6959095686780372643	1
8923845192685274554	1
11093740456321499625	29
11332168580711910015	15
14134306098561691542	385
6010201520615109804	1
15940308733338008139	1
1286745889088204887	54
13148556223999510264	3594
17379145044571790309	76
16310981307684585065	1
17083456680155803654	23
3014155675587003017	305
15331926893512391033	59116
18167868227572679354	5
6033929495799702627	2655
5706923795248147042	7564
9063773609218687954	1
2650094471915184978	29534
4102419488448414495	145118
4207450126034534761	1
8448240735288001835	1
9570133333041037723	26
1211714532090630541	10
11132918514641722104	2
3493858273870562436	1
11227669842327322490	552777
18162580671206292429	2
12787372637523359858	79591
12179768926306097181	4
1168751745062882962	1
8500103610268606073	8
13596063369537198918	313
3534445610864964025	31
10942831481122383907	14808183
1610768586510785628	18
469502189731447724	4
16942500124230124068	38
15882483482633152872	1
9553513620668569112	635
6450110439930563650	1
12614706725923614243	584444
11437739931796603778	1
7658829878475804574	4217
13718172824469509979	422
11102716519610472407	81403
7168477823226276016	3218
10719125512457273955	1
8286508135208236757	57
14967383365328871885	1
16555361616971354071	1222
6041345368785691327	447
17056530583442754467	149
3240031403023034914	8
7818376216834221091	1
318316665308354925	1
13194429858121034238	203
7382825019594988085	2
478040203660496553	459891
7178997033497104344	1
939414857530044613	8
900229570236897978	296
16407660245391454277	68275
1109939854379802423	1
17146710854580745263	59289
3036140898287109028	2
13469526939268937132	1014
16066121530872719354	51
4461323103244669832	68
3004776018870255125	3
1850604521854621060	14
7926129046586320614	3
8562283243083881896	3
16762927250653347881	420511
8013196469698465738	21
16903149245295547890	20
3726322274545096222	3
12198608191216356382	409
16934483386637369689	30
8692941273184987312	152
17775446367590467760	1
4969380491546065427	12
2147147375669469584	3767
13729759187899120058	8
15010625919612074502	544
11853744016224610373	2
10358518595376747338	10326
12938059498018507411	9
12753338156392043863	1
16116365211518819932	2
7046748745420937823	1
4161250770932598653	1
14263121819057583438	1
6280586481913610675	0
66317957708967727	3
8456116774883371712	2
606883673388965557	5
11726410537641310506	1
7652289751691850650	599
8657210151728890816	1
12174474186324530126	842
10035337933977443123	17602
4839491790153977085	256
2924459751406906062	226
4528587592123969218	287
12146516055549271693	2
11460906111389434500	22
15656349146936144146	2
1649689436707741344	240028
1199237090417650355	10326
3857839227577135797	76714
10214466833940767869	11
1728513541947165469	5227
16754294651084364732	1
2988589931324343087	3
18248665930062689483	1
4764747095942241290	30
16706974215040045908	3714
11967801877863248395	2589
10930062810876313864	929
760082970657573451	4
12440554861653847445	2
10528333331427318741	8
3174206862802053633	14
176438993953719808	1
1076529978058348009	77
11439184631755859573	7854
10342407944553565014	33029
16701183512483172616	149603
15976763673524420982	6
14106656400524961800	1
6762975831934797005	6479
11208320718878199724	1
9495955894576461235	1138
1860342110687266598	9
13755953655053996839	37
17016810347557335914	22
13999499045614927900	1
13188390658945443221	384
15726563137082891596	54
106744227015304443	6641
4178653308815530897	0
15070813882340580742	5
8057454414357060582	1
7421562311225299300	800000
8302854227957486767	1
9539624008454234637	430
15714908251516607398	4
6135218226184945967	56
16968197330222400891	15
13594037077549275439	1
3849253023588647591	454188
17813086379662006009	1138
3535333061211616543	3386
13304801110844307026	1
10437004317945383344	12
7987546746799197907	9086
12084427087908738520	7
5798773786408370352	2534
5927898460043466105	9
5764612437035634039	1
10305346967554841618	1
3024954853243964663	324
5975055561380872940	2
8493160126418759587	1
444856528930513315	486
14039261839237157479	4
2865391592722566225	1092
10696254073500377992	1679
8249267345433898290	1470
10309809480705919876	2
7200314411875498695	36
6129099549575702891	1
4047815374637017647	3
6931568852986736058	80
13226344765869539063	9853
4579852902288975567	59816
9665301145725645255	14
48305969105962817	3
10618510845131848627	38
1469407817352932270	313
7124836912494785496	1067
14916832292818610028	2
2826937678131727415	2
13968087992530132651	2
10801853189775856340	311
4877557318716339473	1
11567515473479275588	1
419834082563997451	1
1797915473368981200	1
7491640804430676712	5
1090427206744668016	8
13676429488764800097	1
18188737941092582732	29
1394787631749841737	38
3004528408648657228	1
12320266975507487355	4388
16678541623930188191	37
7483760726450050586	72258
1025083010630793599	6552
11826804469167616360	2
3064187114624771759	5
7704048937807461868	772581
10235637234448217	6
7828481035877542150	4
18115636436685826431	42
2122759488069483058	8
12868502081543401092	272
11574765618092946895	7
1746122598238244559	1
17269051842312997485	1
4397352872623736275	0
11451248337323789830	594
18244869803746066358	2
17658142363022254000	1
4733594966839214163	31
8032440568386762581	1
658510210828243968	1
5027054003484043864	2
7188291554364680398	61605
13627463597881276955	11
15428375902660856880	6
9599200202595016107	4
6651810198676449815	8
2449322253038767344	3
9374518710914493693	47865
3340783659384204102	13
10206753248210787424	8
17553995588102647215	25
12084749614537065189	2383
15521712269328554683	13
5817530225751019062	7
6764270265402265992	1
11326346450395550014	1
6111211800150456326	77
9516242990366165618	31800
3591744781288162450	1
11865983717839520599	41275
4372026007767349839	56
17861438793298316455	1
556993143334470108	1724
3568304735521638091	1
3646323692769436907	47826
14211536981573135688	74
3780325468639120737	4
15638721170351829432	2
209951059289873537	1
3439318640632200790	15685
10055172923421992839	14
16930295074024901470	11
7481933507455229392	106
14465416340634417175	1
11060752490811721044	0
17046997150538321512	9296
17283240698522478248	13023
16793713324631769920	1
6723911853916734551	316074
17916810310450373140	3
15255873456340435096	1
3186297767268857239	1225
15575697761876371310	1
16493670791304939242	0
866155435184081656	126895
18101636760883346732	540537
7472003506558024326	168
14960296400805038055	291
18117453277173101071	1
1664228331297516899	1
7184878988212524655	1
6892692121826911501	747526
12875020310421243916	1
451211514282637194	7564
11220461239119043849	95
902719300448883642	1
9230423555291892092	16
9952067157721846183	3078
9103704278837191903	2
12858503429207561706	184
13245034794057769353	156
14506994947999905048	1014
11565418533498140003	207
2248464466472360964	34
2615473389390666933	50068
9785999450769399363	929
16311765971432936238	1
12335867671800659785	3
1805639168776326234	43
17399980242302077574	6779
9464869862078244898	11
14432351078290883521	18550
13832580293661579775	7
3362399652964442018	0
11396471513684739762	1
12846319115334260399	1
11092737741774744159	176
14692280169932178139	1
16279401366424297096	2
7332894716923638246	167
10201602760140472067	4839
4797590025173882457	1103
16111259280512432354	2243
11029297251564874260	1267
10805260295960499500	8653
1874792145510119538	7
9048079690388605096	2229
4263571392120885333	3813
644648669076827244	3
3365922639468349281	1645
1509326445269605144	698
5492411902915629661	282
9617103482510747777	1
12919423532872305285	6
11156516464696828615	1381059
4656789295678378625	6
6277387523967953627	1
7679580731784285051	158353
6442473618642796370	1
12800518661534757787	813250
2081836084860031193	1
614667828452496598	1
17430567406970070358	2436
5120046752621502598	1
17204851659297587886	30320
7333223730585470277	1
14677099339267186498	1
13021030388471290631	13
3523222832796931932	2
9259626663358499799	6
602534998706061742	1
14313403056391570965	434
676736607256848412	91
10023288086692797145	81
3643197333670271707	9
7578646831426903728	8
14409412897705792729	1
12754406253174389563	1
8626541721743536788	1267
1989535984442050045	256
14097749276770834932	5829
5960461385365589872	8499
8916288119584361274	74
3824492523430331764	8653
2739638674318370025	3702
8669192307944067111	437
14881943227553924304	7564
7770798562955353136	1
4456827803624544266	29
3237313624051558091	27
4082774210655084821	2
2981199038874652985	1102
4038378938791608119	3397
13907571089547088485	536896
7317894099825136300	30
563965810231087608	3
1326154750883224959	7834
4738017699599091700	6806
9107190811523898381	0
126906193818109438	1
2405311571777605552	382
13706178546039175408	656
12371367381835361415	1
3234673436151821430	276394
3182401207262140213	13
8081293239624547274	12
9198299074821837081	152
9897266517721508338	1
3743452535659227702	23
5808928561753525722	58
6499512008410816200	0
3938398976748858597	1
10905262988599953453	3
4783169185075972967	1
6522835500192657906	66563
1010669801415582821	1
7459532880252549909	1
7804692501165148647	19191
3692279924265823174	739
1184233264238075925	35
2833816687229491316	4
7181213406375234629	5202
15122432974181188166	6
16881872048968079395	6
13599668962781346139	301
7223068143970718970	313
2899746921599009946	1
6223385479275625909	1
11836315185840202662	1
6141146083262999044	594
15920596020115870534	1
16012413757893564125	1
12610534163646229432	8
10611544623253504531	3
13888545764307755108	1
14703721934543421607	1
14236025379114666045	76714
7569101979925789337	4435
2906123042188647581	3
6208210375129534897	1
4940621075516566304	1722
17901078501776721828	2
11534199560916822643	1
487505048743897445	256
11235515572792463839	1
17555107977234000074	706674
10554752409788611519	1
11186522160738633214	2810
2682553181298936032	1
13610042430120994503	30702
3127230869285058925	347
10894443026576383664	21
13926304000227742178	1
15993602834877179771	1
4775405086007434299	7
7712524484607273034	6
11962382777365983128	9
7227635581318018740	3808
12204623170453526223	15746
2127901912270381132	15
9235874599907360392	7
